,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1375,-520,275,290,-92,-222,-678,649,-413
1,12.925,-1407,-604,276,310,-135,-303,-698,653,-408
2,25.467,-1441,-696,257,418,-202,-363,-682,653,-418
3,37.818,-1471,-809,318,691,-246,-442,-696,675,-397
4,50.257999999999996,-1530,-777,424,1061,-260,-536,-696,659,-413
5,62.967999999999996,-1558,-629,533,1204,-313,-624,-713,663,-387
6,75.215,-1581,-608,671,1209,-457,-769,-694,659,-380
7,87.728,-1586,-666,766,917,-596,-930,-694,663,-382
8,100.51100000000001,-1559,-808,867,505,-715,-1115,-694,651,-390
9,112.94500000000001,-1492,-1081,1072,319,-808,-1223,-705,685,-405
10,125.668,-1404,-1112,1209,263,-903,-1290,-709,691,-397
11,138.153,-1316,-1252,1349,181,-1087,-1397,-696,706,-413
12,151.47299999999998,-1228,-1556,1354,-17,-1273,-1660,-688,734,-434
13,164.17399999999998,-1191,-1820,1357,-181,-1396,-1844,-686,785,-468
14,176.54500000000002,-1175,-1820,1382,-409,-1467,-2043,-680,785,-498
15,188.454,-1170,-1882,1448,255,-1556,-2230,-668,834,-515
16,201.353,-1139,-1885,1509,35,-1696,-2430,-656,858,-515
17,213.46699999999998,-1112,-1802,1497,1,-1806,-2651,-635,895,-549
18,226.20499999999998,-1041,-1801,1460,-4,-1931,-2850,-625,909,-606
19,238.894,-946,-1880,1399,-28,-2007,-3035,-597,960,-612
20,251.76999999999998,-959,-1933,1351,-129,-2017,-3211,-556,997,-636
21,264.14,-972,-1896,1285,-253,-2021,-3348,-507,1037,-655
22,276.874,-816,-1816,1211,-246,-2032,-3453,-471,1082,-707
23,289.452,-542,-1741,1129,-110,-1965,-3498,-416,1141,-675
24,302.363,-402,-1606,1148,130,-1860,-3497,-365,1143,-725
25,314.572,-363,-1470,1134,379,-1748,-3429,-310,1172,-728
26,327.113,-347,-1475,1145,590,-1680,-3298,-259,1184,-744
27,339.75899999999996,-313,-1441,1064,794,-1677,-3155,-229,1193,-738
28,352.443,-224,-1293,962,925,-1676,-2937,-127,1181,-793
29,364.889,-113,-1188,839,892,-1673,-2681,-84,1156,-807
30,377.473,-95,-1222,780,525,-1599,-2412,-11,1152,-821
31,389.75300000000004,-73,-1210,810,524,-1509,-2220,54,1133,-801
32,402.351,9,-1003,778,244,-1416,-1978,101,1102,-822
33,414.954,35,-866,780,15,-1259,-1683,148,1094,-832
34,427.44,26,-874,800,-204,-1156,-1388,170,1102,-809
35,439.701,-66,-937,770,-424,-1049,-1158,213,1094,-826
36,452.464,-90,-908,693,-445,-961,-873,260,1115,-768
37,464.982,-86,-825,691,-549,-889,-568,280,1137,-791
38,477.483,-123,-675,583,-678,-809,-276,309,1127,-794
39,489.716,-202,-577,415,-849,-720,229,321,1135,-755
40,502.567,-269,-470,290,-995,-592,276,327,1161,-762
41,514.697,-256,-339,200,-1071,-480,567,313,1188,-772
42,526.851,-235,-388,191,-1105,-355,838,309,1222,-729
43,539.3480000000001,-375,-446,253,-1041,-220,1194,313,1245,-727
44,552.083,-593,-586,417,-913,-158,1545,288,1271,-697
45,564.7180000000001,-929,-544,489,-748,-130,1859,280,1286,-717
46,577.185,-1407,-628,518,-600,-184,2135,24,1308,-701
47,589.754,-1499,-817,417,-326,-297,2255,238,1351,-719
48,602.279,-1179,-1067,297,-56,-381,2140,252,1343,-687
49,614.6160000000001,-747,-1052,106,253,-374,1832,225,1343,-714
50,627.278,-454,-1172,111,581,-332,1506,213,1345,-694
51,639.93,7,-989,37,860,-312,679,209,1329,-714
52,652.63,366,-471,-90,839,-249,19,203,1306,-692
53,665.217,73,309,378,521,-102,-408,217,1294,-692
54,677.9920000000001,148,-248,819,370,-101,-449,236,1271,-735
55,690.4789999999999,250,-816,924,685,-155,-457,248,1263,-741
56,702.99,187,-819,839,972,-140,-423,266,1208,-739
57,715.483,213,-539,601,961,-58,-373,270,1200,-769
58,728.074,283,-711,464,726,249,-277,268,1168,-742
59,740.604,264,-512,545,590,33,-126,268,1176,-772
60,753.3290000000001,269,-674,606,398,32,-31,272,1166,-754
61,765.5809999999999,279,-866,712,47,40,-24,250,1163,-741
62,778.2379999999999,277,-940,812,-95,22,-42,266,1174,-780
63,790.756,300,-945,934,-102,2,-33,258,1161,-776
64,803.329,331,-964,1004,-54,1,-37,244,1190,-776
65,815.5590000000001,328,-1008,976,47,-2,-41,252,1176,-763
66,828.218,298,-995,956,127,14,-54,242,1159,-754
67,840.748,264,-1015,951,147,8,-50,254,1168,-746
68,853.4580000000001,249,-1117,920,82,-10,-33,252,1147,-784
69,865.885,232,-1160,889,40,-9,-28,240,1163,-762
70,878.22,243,-1156,875,24,-32,-24,254,1151,-753
71,891.023,229,-1050,849,-5,-46,-14,252,1170,-747
72,903.745,226,-1054,828,-55,-79,-5,236,1184,-748
73,915.971,247,-1052,823,-100,-84,-11,242,1168,-764
74,928.192,247,-1078,822,-138,-71,-14,238,1159,-744
75,940.875,243,-1086,805,-107,-66,-14,250,1157,-764
76,953.0999999999999,243,-1073,794,-59,-62,-8,236,1176,-753
77,965.5939999999999,270,-1041,779,6,-45,-9,242,1168,-733
78,978.107,295,-1008,778,35,-36,-18,231,1159,-736
79,990.8000000000001,283,-952,766,22,-30,-15,221,1182,-768
80,1003.4300000000001,266,-958,753,-20,-28,2,234,1161,-739
81,1015.698,284,-1024,764,-54,-31,20,236,1161,-767
82,1028.397,276,-1112,750,-26,-32,44,236,1170,-755
83,1040.725,295,-1196,766,81,-27,49,250,1168,-765
84,1053.48,294,-1143,796,234,-21,50,246,1153,-777
85,1065.8600000000001,300,-1034,830,329,-30,53,231,1153,-775
86,1078.4180000000001,305,-1006,849,298,-39,51,238,1163,-764
87,1090.7849999999999,296,-1035,863,178,-45,48,244,1166,-1020
88,1103.2630000000001,287,-1112,873,60,-52,47,238,1149,-780
89,1115.6280000000002,283,-1163,847,36,-60,36,236,1127,-734
90,1128.1989999999998,258,-1157,820,59,-61,36,242,1137,-763
91,1140.6750000000002,252,-1133,818,101,-66,21,227,1147,-773
92,1153.1480000000001,258,-1116,835,91,-62,14,244,1133,-774
93,1165.638,269,-1114,882,69,-58,9,236,1115,-804
94,1177.994,266,-1091,872,38,-59,6,231,1119,-782
95,1190.513,249,-1085,856,14,-67,9,225,1151,-784
96,1203.325,252,-1115,833,-10,-67,2,238,1127,-781
97,1215.636,247,-1109,805,-11,-52,-6,227,1129,-764
98,1227.997,253,-1085,819,10,-44,-12,242,1133,-758
99,1240.348,263,-1061,852,8,-41,-12,244,1131,-782
100,1253.258,263,-1059,853,-3,-44,-13,227,1120,-770
101,1265.539,266,-1050,844,-5,-42,-12,235,1122,-779
102,1277.9279999999999,256,-1030,831,-24,-45,-6,221,1135,-766
103,1290.3690000000001,266,-1059,833,-63,-45,-4,231,1139,-775
104,1303.102,281,-1091,846,-65,-42,-9,223,1131,-763
105,1315.431,271,-1094,836,-36,-42,-14,219,1145,-782
106,1327.9019999999998,269,-1090,834,30,-34,-15,209,1129,-764
107,1340.647,250,-1043,848,97,-22,-21,227,1139,-767
108,1353.28,237,-959,833,113,-22,-25,223,1119,-733
109,1365.636,265,-946,843,63,-14,-15,227,1133,-767
110,1377.926,274,-978,851,0,9,5,219,1113,-759
111,1390.212,287,-1088,887,-14,11,16,211,1129,-772
112,1402.82,261,-1129,875,53,12,26,213,1123,-772
113,1415.1229999999998,244,-1063,885,164,3,18,213,1117,-766
114,1427.684,269,-945,885,236,-6,28,227,1113,-767
115,1440.336,288,-884,893,197,-14,30,229,1104,-779
116,1452.8600000000001,291,-984,932,124,-37,27,221,1104,-817
117,1465.22,263,-1030,910,96,-35,41,231,1111,-764
118,1477.547,247,-1074,905,119,-44,47,221,1109,-764
119,1490.21,250,-1070,902,135,-49,46,191,1100,-1012
