,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1789,-627,557,105,-141,-263,-809,472,-307
1,21.357999999999997,-1657,-838,754,347,-297,-591,-813,490,-299
2,42.590999999999994,-1766,-938,847,501,-613,-996,-827,476,-291
3,63.559000000000005,-1909,-1269,864,191,-1138,-1669,-799,526,-307
4,84.58200000000001,-1920,-1448,1152,-379,-1538,-2258,-827,567,-356
5,105.348,-1721,-1539,1397,31,-1884,-2616,-821,605,-379
6,125.59,-1438,-1486,1570,490,-2389,-3065,-783,672,-422
7,145.304,-1096,-1441,1534,245,-2727,-3473,-754,713,-429
8,164.821,-742,-1557,1424,-119,-2906,-3793,-736,790,-527
9,184.594,-430,-1512,1473,376,-2981,-4095,-710,838,-555
10,204.393,-392,-1354,1296,1252,-2996,-4476,-627,891,-614
11,224.053,-475,-1128,1371,1233,-3125,-4836,-572,911,-610
12,243.84900000000002,-386,-887,1031,1488,-3353,-4839,-475,911,-681
13,263.701,-137,-547,881,1935,-3455,-4778,-442,938,-710
14,283.50399999999996,124,-372,799,2173,-3405,-4639,-323,875,-730
15,303.239,370,-278,823,2405,-3135,-4314,-254,847,-768
16,322.887,533,-316,867,2693,-2846,-3852,-148,776,-801
17,342.743,785,-202,945,2999,-2520,-3238,-130,733,-744
18,362.63800000000003,933,-173,962,3115,-1983,-2564,-71,618,-778
19,382.22299999999996,1095,219,1032,3227,-1431,-1932,-35,512,-764
20,401.88800000000003,1055,299,1170,3584,-1010,-1198,-15,447,-746
21,421.601,981,346,1188,3623,-695,-395,249,314,-671
22,441.394,855,266,1529,3149,-45,269,58,267,-631
23,461.16200000000003,495,349,1253,2308,459,996,52,192,-599
24,480.74,213,385,1074,2085,661,1528,83,137,-594
25,500.355,5,213,859,1413,1146,1659,87,111,-548
26,519.894,-128,211,731,523,1595,1786,58,103,-541
27,539.389,-559,373,543,308,2168,2108,83,107,-541
28,558.849,-708,574,138,-143,2779,2567,72,127,-562
29,578.625,-1506,-92,440,-819,3655,3078,28,139,-596
30,598.0649999999999,-2165,31,313,-1048,4229,3132,-25,145,-592
31,616.93,-2192,-5,279,-1577,4373,2768,-63,184,-640
32,637.206,-1506,-691,1577,-1823,4052,2271,-102,222,-626
33,656.968,162,-1213,1577,-2130,1431,362,-161,285,-683
34,676.764,-34,-1,1164,-1429,-345,-679,-165,310,-689
35,696.703,-603,76,1491,1045,-169,84,-128,279,-667
36,716.412,-93,40,911,2107,-373,142,-132,231,-628
37,736.174,22,200,956,1691,-12,-3,-112,188,-617
38,755.994,-133,85,1382,-151,194,-115,-122,164,-643
39,775.594,-150,-75,1619,-880,210,-166,-140,198,-632
40,795.098,-20,-96,1515,-1301,101,-292,-169,233,-658
41,814.6750000000001,-17,-71,1605,-926,77,-273,-165,235,-690
42,834.031,-63,-134,1660,176,34,-139,-165,243,-643
43,853.7280000000001,-2,-17,1481,577,-68,-61,-167,233,-635
44,873.196,-55,10,1470,722,-97,-31,-153,206,-634
45,892.942,-45,122,1447,427,-115,-74,-153,202,-640
46,913.0500000000001,-42,51,1419,-96,-141,-72,-165,200,-635
47,932.838,-26,14,1342,-307,-170,-81,-167,212,-628
48,952.594,-13,-37,1350,-343,-157,-81,-146,225,-644
49,972.3389999999999,-33,-41,1329,-202,-145,-64,-130,229,-647
50,992.1,-29,-47,1309,-11,-109,-32,-146,229,-644
51,1011.3350000000002,-16,-5,1320,83,-76,-30,-136,227,-669
52,1031.037,-32,-31,1367,68,-35,3,-124,210,-657
53,1050.761,-17,-48,1336,2,-27,12,-142,216,-645
54,1070.5,5,-35,1337,-112,-17,-12,-163,222,-636
55,1090.3290000000002,-42,-81,1357,-208,-4,-15,-150,226,-651
56,1110.009,-40,-138,1359,-186,0,-9,-142,226,-634
57,1129.69,13,-121,1350,-117,17,-25,-146,241,-642
58,1149.6470000000002,16,-88,1360,-141,35,-37,-146,224,-625
59,1169.462,-14,-159,1414,-166,68,-16,-167,235,-677
60,1188.866,-19,-142,1446,-131,46,-30,-136,228,-666
61,1208.3319999999999,-21,-124,1438,-91,14,-61,-165,216,-642
62,1228.112,-35,-97,1382,-88,-10,-90,-146,243,-652
63,1247.748,-9,-62,1402,-36,-10,-94,-179,233,-665
64,1267.5430000000001,-17,-81,1383,-23,-21,-87,-165,208,-640
65,1287.137,-6,-52,1366,-24,-37,-103,-177,247,-629
66,1306.756,-1,-49,1366,-27,-26,-104,-179,235,-640
67,1326.41,3,-29,1362,-55,-22,-100,-161,239,-638
68,1345.964,1,-28,1383,-43,-4,-83,-146,239,-637
69,1365.8110000000001,255,-54,1378,-15,-7,-75,-140,222,-626
70,1385.294,254,-30,1365,-20,-15,-93,-142,229,-617
71,1405.21,-2,-43,1373,-56,-6,-74,-151,247,-635
72,1425.1860000000001,-20,-69,1380,-13,9,-45,-171,239,-641
73,1445.13,4,-40,1391,11,9,-58,-153,220,-635
74,1464.875,-18,-13,1384,-55,-3,-67,-163,218,-655
75,1484.483,-17,-31,1389,-63,4,-40,-175,222,-635
