,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-911,-828,4,594,127,46,-82,901,54
1,18.84,-902,-863,198,684,243,54,-102,917,46
2,37.297,-896,-845,316,861,411,39,-100,942,41
3,55.403,-940,-1096,241,924,522,-75,-92,925,68
4,73.95100000000001,-1283,-1400,311,1023,423,-192,-82,952,53
5,92.449,-1644,-1344,382,1385,195,-294,-73,968,56
6,110.777,-1838,-1296,443,1411,-2,-466,-78,985,44
7,127.81899999999999,-1992,-1157,534,1417,-157,-670,-98,999,37
8,144.798,-1997,-1004,569,1303,-239,-908,-73,1064,40
9,161.936,-1928,-885,585,1271,-372,-1121,-84,1078,12
10,178.901,-1803,-861,492,1160,-473,-1240,-65,1110,-35
11,195.92000000000002,-1724,-835,351,1153,-422,-1235,-51,1159,-17
12,212.85299999999998,-1642,-744,204,1137,-496,-1109,-63,1153,-80
13,230.267,-1530,-681,35,1166,-616,-896,-61,1175,-107
14,247.19,-1397,-735,-46,1211,-796,-681,-55,1205,-126
15,264.26300000000003,-1278,-724,-115,1294,-946,-415,-49,1226,-121
16,281.25,-1162,-676,-201,1357,-1053,-130,-61,1252,-140
17,298.29200000000003,-1028,-730,-508,1274,-1052,116,-78,1230,-178
18,315.37,-917,-798,-263,1370,-985,389,-94,1250,-197
19,332.373,-820,-856,-221,1566,-516,661,-78,1232,-213
20,349.36699999999996,-778,-937,-114,1721,-458,863,-104,1222,-235
21,366.347,-796,-953,-41,1661,-21,982,-92,1224,-261
22,383.412,-833,-905,5,1497,444,1039,-102,1195,-8
23,400.395,-859,-914,-7,1025,851,1075,-104,1177,-254
24,417.47200000000004,-804,-913,-43,1180,1117,1103,-120,1155,-252
25,434.437,-804,-951,-13,1177,1205,1117,-106,1139,-229
26,451.445,-828,-933,60,1196,1274,1099,-108,1118,-231
27,468.611,-839,-952,83,1208,1379,1071,-116,1112,-196
28,485.502,-862,-984,145,1339,1490,1070,-102,1116,-191
29,502.676,-796,-906,280,1616,1632,1003,-114,1108,-162
30,519.6619999999999,-784,-948,322,1714,1920,865,-100,1098,-116
31,536.543,-831,-965,300,1786,2159,708,-102,1084,-63
32,553.7180000000001,-836,-950,204,1807,2321,544,-82,1072,-62
33,570.8109999999999,-831,-860,273,1833,2332,362,-71,1096,-56
34,587.8820000000001,-877,-751,401,1719,2404,113,-43,1090,13
