,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-722,-807,486,846,495,-292,-69,1023,35
1,18.662000000000003,-806,-1075,538,986,491,-282,-63,1013,36
2,37.115,-1023,-1327,571,1111,606,-341,-73,1045,27
3,55.617,-1514,-1310,478,1378,551,-308,-53,1065,35
4,74.205,-1909,-1036,463,1663,241,-269,-57,1070,51
5,92.768,-2026,-1395,623,1847,-23,-401,-49,1122,67
6,111.19800000000001,-2075,-1297,785,2016,-65,-547,-55,1130,39
7,129.525,-2052,-1310,759,1741,210,-842,-47,1149,9
8,148.106,-1981,-1149,451,1363,532,-1113,-55,1187,11
9,166.426,-1919,-1079,122,770,567,-1354,-19,1213,18
10,184.065,-1804,-909,-62,928,143,-1415,-3,1234,24
11,201.16899999999998,-1684,-886,-173,812,-352,-1280,-23,1262,-2
12,218.192,-1510,-870,-208,786,-926,-1094,6,1301,-47
13,235.328,-1333,-890,-232,685,-1410,-955,-19,1321,-62
14,252.61499999999998,-1167,-959,-90,665,-1621,-802,32,1345,-97
15,269.572,-1028,-925,-200,873,-1618,-620,24,1349,-145
16,286.507,-849,-834,-301,989,-1628,-401,24,1363,-148
17,303.565,-744,-722,-340,952,-1678,-158,12,1369,-183
18,320.70799999999997,-634,-736,-398,830,-1704,101,-7,1369,-260
19,337.808,-467,-810,-436,877,-1666,433,-21,1386,-286
20,354.978,-406,-797,-324,1070,-1656,826,-7,1378,-356
21,372.03000000000003,-383,-762,-166,1220,-1385,1122,-41,1363,-351
22,389.086,-410,-694,15,1240,-998,1343,-39,1329,-406
23,406.17199999999997,-393,-632,144,1068,-464,1481,-73,1303,-421
24,423.39,-371,-665,160,696,111,1555,-53,1258,-426
25,440.38,-386,-1024,122,351,571,1629,-75,1246,-431
26,457.433,-396,-794,84,308,937,1727,-102,1228,-378
27,474.479,-436,-796,54,418,1199,1813,-104,1193,-353
28,491.333,-507,-756,132,575,1355,1856,-128,1163,-337
29,508.444,-605,-1008,219,591,1511,1798,-128,1124,-297
30,525.464,-644,-863,278,558,1645,1700,-128,1096,-303
31,542.571,-676,-1059,323,517,1817,1559,-132,1060,-255
32,559.548,-1024,-1088,365,986,2025,1394,-134,1027,-221
33,576.681,-820,-1001,343,1170,2263,1215,-128,1007,-207
34,593.658,-880,-913,337,1391,2478,928,-120,1011,-166
35,610.7,-865,-1273,317,1319,2632,648,-124,1005,-93
36,627.652,-901,-1326,149,1906,2783,481,-96,1027,-67
37,644.737,-1277,-1591,-48,3148,2873,433,-84,1035,-8
38,661.868,-1282,-1032,13,4778,3037,257,-82,1061,35
39,678.753,-1451,-453,292,5034,3237,-411,-25,1108,20
40,695.865,-1469,-445,272,3940,3418,-1083,6,1138,87
41,712.8409999999999,-1456,-395,184,2926,3029,-1351,46,1221,101
42,729.836,-1391,-358,190,1983,2458,-1688,95,1226,112
43,746.912,-1387,-558,242,982,1996,-2009,117,1266,141
44,764.013,-1341,-887,254,581,1703,-2210,168,1315,157
45,781.1139999999999,-1260,-746,225,672,1621,-2320,206,1331,173
46,798.082,-1159,-733,98,594,1447,-2440,233,1354,160
47,815.193,-1525,-877,15,503,1162,-2460,300,1414,191
48,832.2850000000001,-1415,-801,187,676,876,-2468,334,1437,173
49,849.365,-1538,-725,125,652,699,-2484,360,1446,156
50,866.4159999999999,-1592,-710,12,580,255,-2398,415,1491,161
51,883.538,-1531,-855,-41,514,-129,-2302,431,1513,156
52,900.5300000000001,-1471,-867,98,632,-496,-2113,437,1530,108
53,917.61,-1563,-775,-22,816,-254,-2089,490,1564,137
54,934.693,-1661,-494,25,820,-392,-1879,504,1575,110
55,951.781,-1566,-599,-358,85,-507,-1723,494,1579,96
56,968.757,-1352,-833,-311,-187,-708,-1448,508,1609,99
57,985.906,-1234,-961,-257,323,-732,-1126,524,1600,91
58,1002.9319999999999,-1169,-839,-246,758,-653,-837,528,1592,76
59,1019.9979999999999,-1193,-907,-345,352,-442,-687,545,1625,70
60,1037.076,-1080,-746,-848,300,-539,-554,541,1635,60
61,1054.189,-903,-870,-394,-1267,-1661,-531,514,1688,82
62,1071.23,-794,-945,-464,-1346,-1478,-421,455,1702,103
63,1088.252,-719,-979,-445,-1164,-1184,-228,411,1726,112
64,1105.322,-711,-984,-318,-553,-552,-67,407,1720,137
65,1122.679,-730,-1026,-245,50,-335,41,395,1716,119
66,1139.655,-718,-1075,-175,337,-59,79,413,1708,102
67,1156.883,-707,-1208,-138,349,135,107,437,1684,86
68,1173.9630000000002,-727,-1265,-137,319,273,159,449,1643,96
69,1191.116,-808,-1195,-42,331,373,198,474,1651,87
70,1208.101,-804,-1250,-9,269,423,202,486,1659,108
71,1225.191,-792,-1191,40,221,397,169,484,1643,96
72,1242.127,-760,-1218,7,147,383,134,492,1639,101
73,1259.2179999999998,-708,-1222,-25,145,273,138,502,1623,49
74,1276.183,-688,-1197,-22,130,154,148,506,1629,57
75,1293.334,-702,-1196,-16,135,78,142,520,1617,37
76,1310.385,-694,-1245,5,132,-2,151,508,1605,72
77,1327.17,-703,-1220,248,111,-54,121,512,1601,57
78,1344.309,-731,-1154,255,91,-72,98,518,1600,61
79,1361.233,-722,-1156,-51,40,-56,62,532,1625,45
80,1378.295,-665,-1220,-97,35,-102,61,510,1615,71
81,1395.328,-653,-1235,-82,86,-87,70,526,1607,57
82,1412.4779999999998,-693,-1155,9,162,-54,72,518,1602,63
83,1429.435,-743,-1126,37,163,-1,64,524,1609,52
84,1446.529,-730,-1231,10,38,16,42,530,1607,44
85,1463.509,-724,-1267,-41,-59,36,39,518,1615,43
86,1480.544,-762,-1220,-58,-32,58,51,508,1617,68
87,1497.597,-775,-1161,-30,34,32,50,506,1607,47
