,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-957,-858,-27,1170,374,28,-96,908,43
1,18.66,-940,-938,150,1603,560,116,-94,924,69
2,37.153999999999996,-1000,-1097,373,1975,1011,93,-69,922,66
3,55.513,-1210,-1134,277,2179,1017,-97,-61,936,89
4,73.882,-1567,-1370,373,2069,857,-379,-57,976,99
5,91.794,-1998,-1393,425,2167,692,-471,-43,989,102
6,108.74499999999999,-2143,-1187,507,2314,436,-579,-45,1023,95
7,125.863,-2150,-1253,605,2278,98,-809,-45,1062,90
8,142.905,-2070,-1042,684,2298,11,-922,-35,1108,69
9,159.999,-2030,-896,547,1900,26,-1095,-31,1141,65
10,176.8,-1950,-761,340,1410,73,-1202,-31,1169,52
11,193.993,-1875,-734,110,963,-111,-1242,-17,1214,30
12,211.081,-1724,-647,-76,666,-511,-1147,-35,1227,2
13,228.244,-1602,-618,-112,284,-966,-1055,-15,1223,-15
14,245.044,-1489,-609,-154,23,-1439,-949,-15,1282,-38
15,262.47900000000004,-1388,-711,-193,-161,-1811,-852,4,1262,-54
16,279.517,-1262,-802,-240,-68,-2064,-681,-17,1282,-98
17,296.588,-1089,-921,-416,106,-2065,-483,-5,1298,-140
18,313.72499999999997,-886,-908,-498,380,-2158,-190,-31,1310,-172
19,330.613,-824,-946,-453,554,-2203,110,-33,1302,-202
20,347.675,-704,-927,-317,626,-2096,384,-43,1301,-262
21,364.713,-640,-1021,-237,556,-1790,591,-41,1282,-272
22,381.61400000000003,-537,-1146,-219,531,-1415,786,-67,1285,-306
23,398.661,-426,-1154,-208,710,-930,1278,-84,1272,-356
24,415.53000000000003,-401,-1044,-182,907,-442,1234,-88,1236,-341
25,432.62899999999996,-431,-933,-143,985,246,1379,-86,1220,-323
26,449.85999999999996,-422,-829,-126,917,305,1444,-108,1203,-303
27,466.855,-433,-934,-64,884,752,1498,-114,1157,-342
28,483.89799999999997,-376,-967,9,1214,676,1583,-90,1159,-335
29,500.93699999999995,-366,-852,111,1611,899,1622,-118,1124,-333
30,518.028,-390,-793,266,1612,1166,1515,-124,1124,-323
31,535.079,-491,-798,364,1279,1472,1036,-132,1084,-267
32,552.2620000000001,-587,-906,294,1032,2040,1127,-124,1082,-258
33,569.335,-586,-878,340,973,1861,1011,-126,1042,-268
34,586.4580000000001,-613,-803,420,938,2279,808,-128,1029,-177
35,603.596,-641,-938,302,915,2307,566,-130,1015,-152
36,620.784,-682,-976,126,1078,2408,389,-126,997,-115
37,637.7969999999999,-784,-894,143,1529,2448,311,-98,1021,-60
38,654.738,-828,-774,272,2022,2479,173,-78,1001,-46
39,671.765,-931,-783,441,2219,2680,-95,-73,1021,6
40,688.841,-998,-1006,314,2292,3027,-395,-33,1074,58
41,705.8720000000001,-1035,-1007,-13,2700,3219,-528,-27,1084,96
42,722.973,-1113,-898,-95,2953,3088,-732,-5,1118,118
43,740.07,-1216,-767,-167,2920,3107,-1042,77,1177,128
44,757.039,-1204,-714,-40,2786,2929,-1421,91,1226,132
45,774.2170000000001,-1234,-812,-105,2477,2876,-1753,127,1516,174
46,791.333,-1478,-697,-69,2345,2600,-1916,210,1343,178
47,808.646,-1557,-658,-40,1965,2169,-2081,249,1347,179
48,825.954,-1398,-705,46,1473,1719,-2543,275,1414,161
49,842.9720000000001,-1224,-900,102,1174,1388,-2377,334,1449,182
50,860.033,-1395,-1016,111,1114,1112,-2303,366,1467,157
51,876.948,-1684,-839,124,1195,1089,-2318,387,1518,132
52,894.053,-1874,-594,28,1114,529,-2303,454,1538,142
53,911.027,-1741,-787,-99,740,230,-2243,490,1546,132
54,928.0939999999999,-1537,-930,-233,612,-397,-1953,256,1542,122
55,945.13,-1369,-1138,-443,130,-878,-1721,512,1597,89
56,962.248,-1307,-1091,-254,353,-1014,-1477,531,1591,99
57,979.3,-1319,-951,-50,589,-634,-1407,535,1623,76
58,996.441,-1172,-819,-201,456,-765,-1172,567,1623,63
59,1013.422,-1117,-778,-330,497,-680,-946,575,1615,35
60,1030.723,-964,-781,-394,444,-693,-712,581,1616,46
61,1047.7540000000001,-886,-836,-371,331,-748,-273,583,1610,33
62,1064.8029999999999,-925,-914,-3,346,-731,-370,589,1619,33
63,1081.8509999999999,-849,-981,-111,384,-666,-252,604,1615,42
64,1099.138,-783,-1006,-100,135,-505,-196,583,1627,38
