,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-665,-851,277,670,223,-16,-86,978,33
1,19.885,-729,-980,439,1077,449,59,-88,970,16
2,38.655,-730,-1135,450,1333,578,93,-75,991,35
3,58.045,-1266,-1349,365,1752,599,154,-67,1015,46
4,77.649,-1396,-1572,367,2191,344,179,-47,1062,55
5,96.966,-1818,-1569,645,2533,173,67,-75,1082,30
6,116.358,-2078,-1484,907,2460,176,-399,-75,1084,32
7,135.856,-2096,-1231,835,2106,349,-838,-63,1133,36
8,154.587,-2148,-1104,546,1429,509,-1205,-37,1189,26
9,172.776,-2107,-984,275,1030,388,-1470,-27,1185,-23
10,190.501,-2020,-868,121,871,-36,-1523,-17,1214,-18
11,208.225,-1930,-858,-61,760,-749,-1464,14,1254,-50
12,225.776,-1696,-709,-147,780,-1053,-1299,16,1278,-46
13,244.755,-1295,-567,-194,767,-1452,-1115,10,1321,-95
14,262.352,-1433,-659,-255,780,-1789,-864,-33,1327,-111
15,280.12399999999997,-1262,-707,-223,802,-2033,-589,-21,1319,-155
16,297.45500000000004,-1134,-852,-182,805,-2083,-326,-37,1349,-206
17,315.41400000000004,-1051,-841,-58,928,-2022,245,-33,1335,-238
18,332.854,-960,-880,-11,818,-1812,277,-11,1353,-276
19,350.68300000000005,-828,-884,21,690,-1602,535,-41,1351,-321
20,368.67499999999995,-716,-904,28,635,-1326,800,-39,1343,-342
21,386.316,-594,-897,4,750,-1060,1122,-41,1335,-356
22,404.116,-491,-843,-47,926,-796,1379,-49,1296,-382
23,421.802,-443,-768,-110,1041,-595,1596,-53,1246,-426
24,439.505,-413,-729,-62,972,-492,1754,-82,1227,-451
25,457.42199999999997,-372,-809,87,747,-380,1838,-98,1205,-474
26,475.30499999999995,-323,-1010,199,706,-65,1878,-108,1177,-471
27,492.784,-314,-1006,251,1064,408,1953,-134,1124,-444
28,510.277,-270,-904,294,1526,959,1942,-136,1090,-447
29,528.0930000000001,-305,-925,350,1726,1783,1792,-130,1039,-424
30,545.643,-356,-826,440,2062,2285,1606,-146,1033,-417
31,563.443,-417,-785,499,2221,2584,1349,-157,994,-356
