,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-893,-843,290,1198,190,-110,-78,1040,60
1,18.603,-875,-926,314,1369,352,-170,-49,1044,56
2,37.147,-1049,-1054,526,1227,356,-302,-63,1060,15
3,55.527,-1269,-1128,771,1196,338,-410,-78,1101,60
4,73.95400000000001,-1494,-1250,906,1351,354,-516,-53,1107,51
5,92.21799999999999,-1699,-1204,836,1587,266,-566,-35,1105,51
6,110.114,-1857,-1035,766,1716,56,-614,-41,1145,38
7,127.136,-1864,-847,751,1557,-233,-751,-19,1161,13
8,144.31,-1827,-781,751,1288,-482,-867,-17,1170,22
9,161.291,-1745,-744,654,1051,-656,-866,-21,1223,-37
10,178.51600000000002,-1666,-672,462,976,-606,-834,-11,1221,-55
11,195.53,-1631,-627,182,926,-587,-719,-29,1228,-71
12,212.696,-1783,-527,4,1032,-702,-505,-25,1243,-117
13,229.711,-1480,-423,-46,1121,-1033,-239,-15,1263,-111
14,246.948,-1291,-641,-100,1172,-1164,-61,-29,1281,-143
15,264.13,-1075,-736,-146,1176,-1236,126,-31,1273,-186
16,281.277,-992,-812,-133,1472,-1120,319,-49,1296,-200
17,298.482,-870,-927,-97,1809,-881,502,-43,1288,-237
18,315.577,-520,-1033,8,2145,-545,624,-59,1257,-260
19,332.63,-746,-982,191,2801,-161,701,-51,1261,-288
20,349.774,-734,-904,247,2646,317,709,-47,1263,-310
21,366.878,-784,-828,278,2371,754,631,-55,1241,-324
22,383.91999999999996,-515,-961,362,1978,1064,547,-57,1245,-299
23,400.988,-753,-1073,506,2090,1373,465,-76,1214,-306
24,418.18899999999996,-775,-870,509,2650,1778,372,-78,1212,-328
25,435.247,-862,-728,506,2765,1971,233,-69,1220,-310
26,452.20300000000003,-875,-664,474,2774,1957,123,-74,1192,-305
27,469.416,-831,-596,474,2606,1878,11,-82,1231,-270
28,486.562,-911,-503,615,2510,1770,-123,-92,1231,-263
29,503.644,-943,-478,759,1830,1715,-280,-55,1241,-225
30,520.65,-941,-600,699,1602,1732,-454,-49,1245,-236
31,537.8349999999999,-950,-604,722,1407,1755,-631,-37,1281,-202
32,554.9960000000001,-971,-258,716,1315,1898,-818,-47,1277,-179
33,571.979,-956,-451,668,1156,2024,-988,10,1297,-137
34,589.127,-941,-555,695,917,2059,-1138,249,1301,-179
35,606.1959999999999,-929,-623,674,696,2104,-1297,46,1326,-141
36,623.195,-954,-616,598,599,2115,-1469,46,1370,-116
37,640.27,-948,-524,365,482,2162,-1690,68,1403,-80
38,657.1700000000001,-929,-472,327,589,1733,-1832,103,1389,-41
39,674.351,-958,-646,492,538,1592,-2000,154,1435,-83
40,691.364,-1046,-843,536,500,1410,-2133,198,1472,-27
41,708.397,-1124,-919,471,656,1283,-2172,217,1486,-23
42,725.48,-1219,-953,362,723,1150,-2281,245,1499,-251
43,742.5540000000001,-1222,-954,120,761,932,-2438,316,1549,-41
44,759.5939999999999,-1264,-968,36,916,556,-2522,330,1559,-29
45,776.822,-1358,-950,256,1190,215,-2566,371,1575,-48
46,793.845,-1330,-1006,441,1208,37,-2674,452,1626,-131
47,810.7220000000001,-1529,-1001,328,1053,146,-2718,486,1626,-107
48,827.945,-1197,-927,138,807,-51,-2681,511,1652,-134
49,845.11,-1025,-607,137,820,-154,-2446,553,1685,-158
50,861.951,-1069,-752,33,124,-184,-2391,563,1709,-180
51,879.146,-1224,-596,170,666,-307,-2204,610,1693,-177
52,896.199,-1217,-637,362,771,-222,-1993,679,1695,-182
53,913.354,-1200,-485,153,649,-513,-1553,695,1689,-144
54,930.36,-1112,-681,151,278,-803,-1100,719,1695,-205
55,947.545,-1068,-901,-343,507,-886,-642,732,1689,-213
56,964.623,-812,-1079,-2,-16,-2359,-51,717,1729,-211
57,981.738,-830,-1063,-78,-63,-2011,97,663,1758,-217
58,998.891,-872,-909,172,305,-1724,169,644,1766,-232
59,1016.0690000000001,-730,-868,-204,782,-1375,103,671,1760,-245
60,1033.0790000000002,-585,-1563,-137,869,-852,-333,685,1719,-265
61,1050.154,-534,-1606,61,569,-394,-185,715,1711,-299
62,1067.0710000000001,-623,-1394,346,89,167,-84,709,1721,-299
63,1084.215,-723,-1212,571,66,431,-15,681,1709,-291
64,1101.229,-726,-1124,654,233,407,4,713,1697,-297
65,1118.276,-655,-1078,586,50,219,23,709,1693,-278
66,1135.3519999999999,-614,-1123,495,-149,11,44,713,1717,-262
67,1152.387,-507,-1167,448,-151,-141,38,679,1703,-287
68,1169.537,-478,-1176,378,-100,-162,18,695,1687,-269
69,1186.75,-475,-1257,316,-112,-197,-15,703,1697,-316
70,1203.809,-506,-1239,368,-126,-172,-45,713,1693,-275
71,1220.969,-534,-1231,396,-98,-104,-30,713,1711,-287
72,1238.049,-591,-1197,429,-52,-43,10,711,1691,-290
73,1255.222,-612,-1144,437,-40,-59,33,707,1693,-299
74,1272.199,-623,-1151,441,-33,-102,30,717,1703,-302
75,1289.356,-624,-1196,440,-34,-131,24,713,1689,-272
76,1306.501,-587,-1235,425,-36,-135,10,722,1695,-295
77,1323.6879999999999,-585,-1219,401,-66,-94,13,728,1679,-294
78,1340.702,-575,-1188,391,-69,-57,14,714,1697,-307
79,1357.863,-570,-1156,392,-78,-47,7,712,1681,-304
80,1375.009,-575,-1173,439,-66,-50,-2,718,1685,-290
81,1392.0159999999998,-579,-1188,441,-72,-37,5,722,1691,-300
82,1409.145,-583,-1196,414,-66,-36,9,736,1693,-272
83,1426.3129999999999,-595,-1159,410,-72,-35,14,732,1668,-281
84,1443.406,-583,-1177,406,-53,-49,14,734,1650,-253
85,1460.581,-565,-1209,425,-63,-48,10,731,1688,-283
86,1477.77,-573,-1226,427,-69,-18,5,713,1681,-258
87,1494.739,-583,-1184,412,-98,-10,5,709,1679,-261
