,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1080,-898,-60,185,-49,-98,-37,938,119
1,19.972,-1016,-933,46,649,8,-50,-57,932,126
2,39.186,-956,-906,83,1447,506,-47,-43,953,137
3,58.914,-947,-953,148,1781,384,-111,-33,983,139
4,78.542,-1035,-1058,332,1570,283,-227,-43,1007,100
5,98.178,-1208,-893,527,1489,264,-429,-45,1019,104
6,117.78800000000001,-1404,-853,739,1391,330,-733,-23,1046,124
7,136.864,-1756,-1388,280,1116,460,-1233,-21,1095,122
8,155.938,-1966,-1140,447,1611,37,-971,16,1121,137
9,173.817,-1930,-672,617,1833,-473,-801,-19,1137,86
10,191.508,-1806,-720,578,1418,-676,-921,26,1190,60
11,209.042,-1752,-677,264,1105,-694,-901,-1,1198,100
12,226.833,-1715,-653,395,972,-618,-861,-7,1220,39
13,244.677,-1713,-694,2,757,-541,-827,-11,1263,14
14,262.572,-1679,-847,42,699,-461,-717,-5,1263,21
15,280.418,-1300,-776,-106,1187,-517,-443,20,1277,-36
16,298.236,-1450,-822,-121,1502,-783,-209,24,1291,-85
17,315.88500000000005,-1384,-791,-57,1511,-1153,246,10,1309,-104
18,333.815,-1270,-752,-56,1269,-1380,153,12,1303,-144
19,351.50199999999995,-1077,-814,-87,1179,-1454,391,-13,1301,-161
20,369.149,-935,-827,-96,1221,-1479,628,-17,1301,-234
21,386.954,-778,-804,-50,1328,-1399,839,-35,1301,-265
22,404.618,-697,-823,33,1307,-1246,976,-45,1287,-281
23,422.36400000000003,-611,-841,55,1281,-800,1054,-65,1267,-323
24,439.979,-620,-849,182,1272,-538,1120,-45,1261,-330
25,458.112,-573,-833,244,1472,-333,1167,-63,1229,-370
26,475.76,-529,-758,320,1662,148,1150,-100,1204,-388
27,493.687,-518,-700,417,1670,819,783,-88,1186,-375
28,511.405,-581,-686,493,1664,1374,885,-112,1178,-369
29,529.223,-616,-697,437,1596,1858,768,-96,1159,-339
30,546.933,-668,-692,437,1555,2182,663,-96,1139,-295
31,564.671,-732,-621,444,1574,2368,586,-98,1131,-285
32,582.598,-813,-577,762,1657,2789,420,-74,1119,-197
33,600.23,-918,-576,499,1558,3060,192,-84,1123,-174
34,617.248,-1017,-637,455,1300,2894,-43,-63,1153,-152
35,634.349,-1095,-698,493,1011,2568,-509,-71,1119,-75
36,651.395,-1144,-713,442,883,2788,-458,-35,1149,-67
37,668.4630000000001,-1220,-598,417,819,2793,-697,-35,1186,11
38,685.557,-1268,-680,344,717,2841,-975,-15,1190,50
39,702.746,-1201,-813,179,896,2765,-1107,62,1216,77
40,719.629,-1128,-842,167,1224,2526,-1192,81,1243,70
41,736.758,-1069,-942,122,1367,2407,-1378,109,1293,118
42,753.794,-1151,-825,147,1702,2416,-1501,150,1303,134
