,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-961,-848,-3,779,66,34,42,1058,151
1,19.632,-940,-869,113,985,260,69,38,1017,171
2,38.800000000000004,-989,-908,233,1241,527,70,28,1064,182
3,57.971000000000004,-1101,-942,202,1463,701,-23,48,1090,192
4,76.69800000000001,-1297,-1171,299,1787,283,-177,52,1092,192
5,95.152,-1548,-1318,367,1579,246,-267,54,1121,166
6,113.646,-1923,-1138,398,1616,21,-414,68,1151,134
7,132.093,-2102,-933,438,1435,-213,-623,46,1165,121
8,150.559,-2043,-837,514,1269,-389,-853,77,1224,99
9,169.026,-1978,-849,524,1269,-335,-989,62,1214,107
10,186.641,-1896,-824,442,1286,-185,-1010,62,1236,102
11,203.89499999999998,-1878,-649,303,1253,-183,-838,85,1287,66
12,220.97,-1821,-620,167,918,-293,-694,83,1281,92
13,237.81900000000002,-1733,-645,-7,635,-448,-258,93,1289,51
14,255.094,-1566,-643,-145,637,-735,-248,107,1305,-12
15,272.19100000000003,-1480,-596,-179,691,-1103,62,77,1332,11
16,289.166,-1339,-591,-194,611,-1228,278,64,1317,-24
17,306.256,-1168,-697,-228,531,-1461,746,44,1317,-72
18,323.393,-972,-811,-297,599,-1678,1023,42,1305,-115
19,340.36899999999997,-773,-861,-347,786,-1857,1100,6,1315,-157
20,357.499,-678,-904,-253,945,-1997,1393,18,1307,-210
21,374.58399999999995,-636,-895,-39,1098,-1946,1625,-35,1269,-201
22,391.724,-566,-991,74,1158,-1300,1682,-39,1279,-268
23,408.725,-515,-1031,92,1249,-883,1690,-86,1233,-300
24,425.964,-547,-1041,135,1363,-289,1671,-100,1196,-286
25,442.971,-579,-1039,170,1457,160,1626,-78,1175,-321
26,460.14,-601,-961,251,1551,686,1528,-100,1151,-290
27,476.951,-659,-891,277,1696,1143,1405,-100,1129,-267
28,494.334,-641,-820,350,1960,1546,1269,-90,1096,-278
29,511.38700000000006,-760,-823,409,2136,1899,1070,-116,1088,-245
30,528.42,-847,-675,444,2421,2216,895,-124,1088,-224
31,545.537,-933,-498,522,2416,2360,676,-118,1068,-180
32,562.592,-1019,-617,392,2005,2447,384,-96,1076,-143
33,579.585,-1043,-688,386,1909,2415,220,-108,1080,-129
34,596.6519999999999,-1103,-544,458,2123,2432,50,-92,1107,-68
35,613.598,-1104,-429,546,2023,2513,-497,-61,1080,-29
36,630.8040000000001,-1120,-449,502,1712,2732,-563,-49,1121,-24
37,647.567,-1140,-567,424,1471,2878,-844,-19,1159,58
38,664.7149999999999,-1120,-574,250,1501,3028,-1124,30,1194,68
39,681.809,-1098,-543,162,1348,2568,-1358,44,1198,94
40,698.8149999999999,-1141,-672,128,1205,2641,-1586,117,1257,152
41,715.979,-1135,-760,190,1309,2395,-1734,145,1273,161
42,733.168,-1233,-743,150,1336,2268,-1927,184,1307,172
43,750.216,-1217,-678,149,1278,2179,-2174,243,1353,163
44,767.282,-1161,-720,21,1212,2265,-2466,285,1374,203
45,784.3729999999999,-1235,-699,-78,1393,2024,-2467,308,1432,174
46,801.591,-1189,-765,132,1477,1374,-2379,387,1457,169
47,818.5519999999999,-1208,-1005,493,1295,1151,-2431,417,1498,197
48,835.681,-1269,-979,98,1183,1212,-2471,444,1502,136
49,852.649,-1192,-819,-132,1060,1061,-2496,521,1561,143
50,869.5889999999999,-1372,-1016,-422,1023,887,-2478,547,1577,133
51,886.415,-1406,-733,-300,1058,44,-2242,579,1591,130
52,903.443,-1331,-812,-169,1200,-175,-2045,634,1630,95
53,920.549,-1225,-875,-19,1233,-519,-1840,660,1632,89
54,937.626,-1205,-1060,-155,1189,-566,-1742,644,1622,30
55,954.777,-1348,-767,-189,1233,-710,-1496,689,1648,36
