,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-917,-961,56,1031,478,41,-47,964,85
1,18.851,-895,-983,146,1269,643,48,-63,983,77
2,37.232,-965,-1163,167,1504,729,16,-45,981,111
3,55.716,-1233,-1401,381,2039,583,-111,-29,1007,99
4,74.09599999999999,-1556,-1361,531,2271,499,-112,-35,1040,115
5,92.634,-1945,-1150,485,2435,478,-196,-23,1065,77
6,111.13499999999999,-2107,-984,449,2429,168,-353,-27,1104,101
7,129.441,-2099,-852,490,1974,-286,-525,-13,1149,55
8,148.362,-1931,-780,581,1355,-618,-1024,-25,1169,34
9,166.74,-1839,-811,460,961,-694,-885,-25,1180,18
10,184.543,-1733,-820,306,869,-817,-872,-25,1214,-43
11,201.595,-1608,-799,130,866,-880,-786,-19,1230,6
12,218.737,-1492,-850,-26,876,-984,-666,-27,1247,-74
13,235.756,-1379,-801,-130,1053,-1078,-424,-11,1271,-102
14,252.937,-1236,-808,-183,1149,-1157,-189,-39,1269,-88
15,269.97700000000003,-1066,-853,-216,1043,-1129,-30,-13,1269,-145
16,287.185,-908,-940,-222,968,-772,128,-57,1277,-155
17,304.259,-819,-1049,-243,1111,-516,337,-57,1275,-185
18,321.27,-752,-1039,-168,1349,-566,545,-51,1271,-227
19,338.45399999999995,-711,-1020,-108,1380,-2,709,-37,1271,-207
20,355.51,-688,-1041,-74,1317,48,846,-45,1271,-231
21,372.68800000000005,-656,-1122,-78,1350,360,965,-80,1228,-227
22,389.747,-614,-1043,-19,1579,649,1095,-88,1234,-224
23,406.918,-629,-865,67,1703,953,1139,-86,1242,-247
24,423.993,-637,-815,138,1614,1281,1115,-82,1218,-220
25,441.098,-656,-859,157,1519,1498,1109,-92,1196,-235
26,458.185,-650,-972,207,1602,1664,1115,-84,1179,-158
27,475.37600000000003,-662,-936,237,1907,1894,1101,-90,1153,-170
28,492.33,-670,-781,247,2166,2122,1007,-84,1163,-168
29,509.40700000000004,-679,-707,216,2142,2547,826,-80,1145,-99
30,526.456,-753,-604,170,1951,2344,641,-63,1153,-89
31,543.49,-772,-713,215,1696,2299,448,-55,1163,-72
32,560.526,-783,-798,294,1756,2274,314,-47,1181,-29
33,577.681,-772,-705,300,1954,2420,99,-21,1189,-5
34,594.715,-780,-609,330,1847,2621,-182,10,1179,2
35,611.8130000000001,-727,-716,7,1582,2770,-464,253,1212,40
36,628.944,-743,-685,234,1547,2774,-608,66,1218,72
37,646.147,-951,-689,307,1508,2711,-805,75,1242,124
38,663.211,-1027,-828,346,1285,2672,-1048,156,1297,111
39,680.3050000000001,-1081,-958,228,1279,2681,-1274,186,1307,153
40,697.4019999999999,-1204,-890,-230,1283,2315,-1544,210,1348,174
41,714.538,-1304,-724,-105,1051,2215,-1675,273,1364,141
42,731.5690000000001,-1281,-783,-118,1217,1876,-1835,302,1402,187
43,748.745,-1249,-910,42,1220,1421,-1939,308,1433,159
44,765.807,-1317,-1085,-1,1171,1270,-2059,391,1479,181
45,783.068,-1373,-909,-66,1337,1189,-2194,415,1477,145
46,799.964,-1343,-795,4,1283,838,-2227,462,1494,119
47,817.188,-1306,-946,-71,1039,589,-2234,506,1535,120
48,834.266,-1435,-969,-91,1004,358,-2130,531,1542,96
49,851.291,-1664,-829,-13,1074,89,-1980,559,1567,83
50,868.423,-1680,-770,-23,882,-134,-1897,604,1597,73
51,885.555,-1453,-918,-82,644,-516,-1716,634,1597,64
52,902.6260000000001,-1259,-1039,-213,515,-855,-1440,644,1595,40
53,919.684,-1314,-967,-289,524,-977,-1229,626,1617,37
54,936.87,-1186,-939,-291,-513,-1265,-1067,630,1648,50
55,953.9159999999999,-1205,-863,-148,512,-773,-905,648,1660,43
56,971.0649999999999,-1081,-889,-198,415,-937,-765,638,1646,12
57,988.1569999999999,-1034,-1048,-397,190,-890,-615,638,1648,12
58,1005.2749999999999,-954,-1109,-441,121,-911,-481,662,1639,-7
59,1022.3789999999999,-932,-986,-386,253,-890,-314,679,1666,9
60,1039.426,-875,-1093,-369,275,-837,-236,652,1646,9
61,1056.51,-744,-993,-211,258,-516,-158,668,1656,-37
62,1073.78,-772,-1035,-177,34,-635,-129,662,1668,11
63,1090.7530000000002,-742,-1074,-212,-40,-463,-101,660,1672,-12
