,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-921,-897,-78,830,249,30,-73,977,18
1,18.665999999999997,-926,-1026,152,1047,348,46,-80,960,26
2,37.028,-954,-1155,373,1239,524,-45,-76,975,40
3,55.443,-1131,-1204,530,1467,733,-177,-37,1011,17
4,73.944,-1371,-1245,559,1638,974,-335,-61,1037,51
5,92.32600000000001,-1747,-1532,583,2058,901,-747,-45,1070,76
6,110.179,-2052,-1025,598,2101,679,-620,-47,1104,76
7,127.15299999999999,-2115,-1085,640,2051,241,-687,-27,1143,51
8,144.239,-2053,-1117,770,1641,-255,-897,-27,1153,35
9,161.339,-1969,-1207,777,1469,-480,-1024,-37,1200,23
10,178.302,-1880,-1073,648,1688,-454,-1057,-13,1228,-5
11,195.49,-1764,-971,308,1765,-450,-1011,-13,1255,-37
12,212.468,-1690,-769,85,1592,-694,-892,-11,1285,-64
13,229.577,-1307,-717,-70,1246,-1035,-750,231,1307,-107
14,246.609,-1342,-742,-138,1051,-1394,-527,-15,1301,-126
15,263.721,-1209,-766,-143,1084,-1589,-224,-35,1309,-127
16,280.735,-1002,-881,-171,1152,-1585,21,-23,1326,-172
17,297.768,-921,-988,-207,1370,-1448,357,-39,1322,-217
18,314.87,-799,-961,-274,1684,-1272,625,-35,1338,-260
19,332.02799999999996,-725,-862,-266,1913,-1102,812,-55,1323,-340
20,348.988,-665,-752,-171,1807,-908,930,-53,1295,-363
21,366.039,-601,-855,-25,1369,-577,953,-65,1315,-367
22,383.164,-539,-1181,51,1180,-128,1279,-59,1246,-374
23,400.18,-484,-1210,94,1679,381,1184,-94,1262,-387
24,417.207,-448,-984,28,2161,1016,1261,-90,1254,-365
25,434.241,-499,-770,31,2263,1486,1233,-104,1226,-344
26,451.03900000000004,-589,-706,130,2157,1749,1185,-118,1204,-347
27,468.211,-661,-752,276,2003,1977,1126,-132,1173,-317
28,485.222,-647,-768,382,1937,2208,974,-114,1149,-312
29,502.28799999999995,-711,-736,443,1889,2812,530,-120,1129,-298
30,519.284,-744,-615,403,1753,2826,270,-112,1145,-223
31,536.2529999999999,-793,-543,389,1510,3002,288,-118,1139,-174
32,553.261,-841,-550,385,1322,2990,123,-80,1125,-144
33,570.357,-909,-571,400,1228,2866,42,-86,1145,-78
34,587.251,-869,-555,384,1059,2765,-118,-53,1157,-85
35,604.703,-893,-489,408,819,2795,-357,-39,1127,-23
36,621.656,-880,-508,323,599,2863,-621,-37,1161,54
37,638.709,-859,-631,294,566,2758,-769,54,1191,80
38,655.711,-831,-893,346,709,2677,-934,68,1191,53
39,672.978,-936,-1031,32,933,2865,-1156,87,1242,141
40,689.997,-1082,-970,76,1197,2994,-1345,139,1254,166
41,707.041,-1265,-867,-26,1336,2585,-1571,178,1283,167
42,723.9630000000001,-1365,-844,-50,1363,2404,-1749,198,1350,211
43,740.894,-1498,-807,19,1488,2002,-1872,279,1366,186
44,757.869,-1464,-973,-64,1377,1663,-2063,330,1399,185
45,774.974,-1372,-1058,-95,1593,1227,-2075,352,1453,185
46,792.128,-1350,-1069,-96,1779,889,-2125,405,1485,170
47,808.923,-1392,-939,-51,1828,660,-2200,417,1502,167
48,825.991,-1380,-842,-47,1643,353,-2247,476,1548,138
49,843.035,-1488,-884,-63,1356,176,-2272,516,1552,60
50,859.992,-1763,-881,-73,1180,-134,-2194,512,1569,81
51,876.8000000000001,-1525,-853,-42,940,-489,-2037,551,1601,63
52,893.8249999999999,-1576,-819,-71,735,-768,-1844,591,1607,21
53,910.829,-1776,-907,-135,530,-946,-1714,604,1617,60
54,927.881,-1444,-858,-159,273,-1209,-1412,620,1615,27
55,944.938,-1396,-557,-23,526,-1351,-1096,630,1621,-38
56,962.124,-1247,-866,-241,-596,-1358,-966,610,1648,2
57,979.099,-1081,-892,-318,346,-1384,-712,638,1656,44
58,996.304,-994,-966,-351,471,-1338,-545,626,1637,-5
59,1013.4730000000001,-1030,-967,-275,480,-1228,-418,640,1668,-38
60,1030.543,-905,-970,-167,350,-1109,-329,620,1637,-47
61,1047.557,-895,-1104,-268,226,-906,-245,616,1668,-57
62,1064.688,-936,-1142,-271,-383,-1177,-106,614,1680,-51
63,1081.667,-526,-1032,-288,-672,-1170,-67,551,1698,-37
64,1098.608,-713,-1023,-252,-490,-902,-36,563,1682,-25
65,1115.736,-640,-1087,-178,-138,-596,-5,551,1690,-62
66,1132.888,-653,-1173,-38,180,-255,44,547,1694,-34
67,1149.943,-659,-1213,46,264,8,46,561,1692,-26
68,1166.852,-645,-1214,56,258,184,35,583,1676,-31
69,1183.8690000000001,-646,-1261,49,199,297,38,579,1670,-76
70,1200.888,-661,-1233,71,129,360,41,598,1670,-75
71,1217.898,-693,-1192,84,56,367,42,606,1652,-32
72,1234.956,-732,-1142,108,-19,318,41,618,1639,-33
73,1252.0919999999999,-696,-1203,70,-209,210,28,618,1635,-53
74,1269.8700000000001,-691,-1265,79,-248,114,31,618,1656,-45
75,1287.6570000000002,-704,-1238,109,-169,57,31,624,1646,-59
76,1305.2220000000002,-712,-1202,153,-71,-10,35,622,1625,-27
77,1322.826,-706,-1214,159,-77,-30,40,608,1633,-79
78,1340.2050000000002,-702,-1257,114,-115,-45,44,604,1633,-59
79,1357.867,-694,-1239,88,-141,-48,41,634,1670,-44
80,1375.934,-696,-1221,69,-83,-53,45,616,1639,-44
81,1393.469,-708,-1172,82,-51,-60,34,612,1627,-37
82,1411.322,-726,-1173,96,-76,-76,24,632,1650,-19
83,1429.1000000000001,-690,-1230,66,-149,-111,14,604,1635,-40
84,1446.972,-686,-1262,41,-139,-105,28,620,1635,-38
85,1464.711,-698,-1199,59,-102,-43,25,610,1642,-37
86,1482.653,-698,-1129,46,-30,-38,22,610,1646,4
