,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1051,-851,-155,-124,-113,114,-122,859,40
1,19.772000000000002,-1024,-865,-118,211,-17,153,-104,863,10
2,39.125,-1020,-954,14,396,90,146,-104,845,249
3,58.327999999999996,-1069,-1027,115,588,238,52,-100,851,42
4,77.479,-1186,-1295,271,797,340,-96,-110,871,26
5,96.69,-1494,-1345,400,1561,381,-129,-90,887,38
6,116.448,-1706,-1287,367,2061,482,-290,-90,905,78
7,135.77100000000002,-1824,-1247,475,1982,415,-550,-59,944,77
8,155.451,-1897,-1158,644,2097,272,-764,-76,962,42
9,174.37,-1868,-1078,593,2097,330,-1072,-88,1019,61
10,192.162,-1854,-1012,356,1789,494,-1318,-61,1033,42
11,209.813,-1807,-896,152,1569,355,-1387,-55,1096,74
12,227.669,-1820,-787,12,1474,-84,-1274,-41,1157,38
13,245.309,-1723,-726,-146,1359,-482,-1122,-35,1165,26
14,263.014,-1605,-634,-212,1288,-1240,-888,-33,1201,-13
15,280.875,-1294,-626,-208,1153,-1427,-640,-39,1213,-27
16,298.917,-1434,-666,-213,1105,-1694,-437,-61,1259,-86
17,316.463,-1376,-677,-181,1071,-1875,-207,-53,1244,-133
18,334.289,-1213,-621,-194,978,-1867,-24,-51,1242,-181
19,352.063,-1082,-604,-239,513,-1831,94,-69,1260,-223
20,369.848,-998,-685,-280,465,-1749,508,-78,1258,-235
21,387.726,-927,-925,-258,414,-1608,547,-92,1242,-271
22,405.402,-799,-1058,-205,784,-1409,877,-112,1224,-291
23,423.216,-726,-1011,-146,1194,-820,1145,-92,1216,-317
24,441.016,-650,-938,-71,1355,-531,1321,-112,1203,-328
25,458.869,-618,-935,3,1370,-88,1401,-122,1173,-355
26,476.356,-641,-1039,-24,1425,404,1470,-126,1133,-346
27,493.925,-594,-934,63,1659,647,1557,-138,1128,-359
28,511.66999999999996,-585,-953,81,1447,1039,1457,-142,1092,-352
29,529.3729999999999,-618,-941,139,1331,1284,1373,-124,1027,-329
30,547.408,-542,-872,247,1374,1461,1265,-146,1027,-276
31,564.75,-483,-931,274,1354,1656,1092,-138,1003,-283
32,582.298,-496,-889,286,1476,1807,934,-161,995,-254
33,600.298,-587,-817,357,1352,1923,763,-130,991,-200
34,617.851,-670,-842,458,1174,2095,542,-126,970,-159
35,636.199,-736,-913,439,1181,2345,310,-114,968,-105
36,653.8960000000001,-753,-892,369,1500,2503,126,-110,995,-81
37,671.677,-793,-857,360,1635,2603,-67,-106,993,-47
38,689.1500000000001,-857,-834,245,1836,2731,-300,-67,1011,56
39,706.926,-1036,-660,224,1962,2701,-539,-43,1013,50
40,723.9440000000001,-1153,-580,275,1669,2668,-867,-9,1064,93
41,741.051,-1139,-783,9,1338,2670,-1129,42,1116,113
42,758.1949999999999,-1158,-852,210,1579,2597,-1231,85,1128,131
43,775.2710000000001,-1115,-913,4,1761,2556,-1444,101,1139,159
44,792.284,-1116,-812,-59,1846,2112,-1530,125,1210,200
45,809.4879999999999,-1264,-805,-114,1980,2133,-1672,182,1260,193
46,826.704,-1331,-783,80,1794,1850,-1792,216,1282,236
47,843.7470000000001,-1382,-723,83,1905,1759,-1890,269,1347,202
