,time_ms,Accel_x,Accel_y,Accel_z,Gyro_x,Gyro_y,Gyro_z,Mag_x,Mag_y,Mag_z
0,0.0,-1140,-712,28,-25,-28,-7,-98,847,-18
1,18.303,-1098,-848,8,116,34,-9,-112,847,28
2,37.532000000000004,-1117,-790,57,598,95,-2,-116,857,32
3,56.604,-1105,-777,230,702,139,-92,-102,867,2
4,75.762,-1057,-867,362,602,107,-285,-112,859,43
5,94.991,-1099,-1066,597,855,98,-473,-94,888,54
6,114.302,-1216,-1302,885,1546,68,-684,-94,904,34
7,133.76,-1461,-1034,1115,2252,-6,-804,-94,951,12
8,153.312,-1682,-1124,1065,2827,-180,-927,-104,981,21
9,172.44799999999998,-1862,-848,1048,2913,-531,-976,-108,1028,-33
10,190.508,-1934,-648,1278,2697,-916,-1040,-96,1064,-67
11,208.258,-1913,-622,994,1658,-1192,-1048,-108,1111,-117
12,225.84699999999998,-1850,-645,776,1178,-1267,-1095,-106,1125,-126
13,243.714,-1736,-619,551,875,-1336,-948,-108,1145,-172
14,261.43699999999995,-1600,-537,17,1025,-1242,-785,-98,1174,-225
15,279.209,-1438,-535,-11,1208,-1139,-568,-84,1192,-213
16,296.938,-1030,-670,-135,1385,-1087,-331,-106,1204,-263
17,314.795,-1149,-863,-210,1636,-913,-171,-92,1202,-283
18,332.26,-1130,-816,-161,2306,-590,1,-100,1188,-333
19,349.906,-1052,-929,-51,2673,-208,74,-104,1180,-348
20,367.86400000000003,-920,-1038,-53,2942,256,136,-110,1182,-365
21,385.72299999999996,-871,-934,-104,3279,808,209,-98,1182,-370
22,403.654,-770,-528,18,3443,1048,244,-132,1178,-378
23,421.482,-733,-807,161,3123,1305,146,-88,1180,-370
24,439.424,-1014,-906,151,2956,1503,52,-94,1170,-389
25,456.964,-773,-823,242,3271,1670,-64,-106,1155,-369
26,474.78,-826,-603,416,3548,1908,-279,-116,1157,-359
27,492.34,-811,-520,752,3046,1844,-467,-86,1161,-324
28,509.772,-888,-510,556,2706,1990,-699,-96,1176,-331
29,527.554,-869,-468,681,2477,2110,-896,-84,1202,-304
30,545.009,-905,-430,741,2311,2309,-1062,-67,1226,-287
